Part Name,Location,Usage Description (What does it do),Appearance Description
V5 Robot Battery,"Electronic Shelf, Row 1, Bin 1",LiFePO4 lithium iron phosphate 12.8V 1100mAh rechargeable battery pack. Primary power source for all VEX V5 robots. Connects directly to the V5 Brain via a proprietary slide-lock connector. Outputs up to 20A continuous enough for 10 motors at peak. Built-in battery management system tracks charge via coulomb counting. Provides 30 or more minutes of heavy driving per charge and recharges in under 60 minutes. Also called V5 battery or robot battery.,Large thick black rectangular plastic housing. LED charge indicator strip on one face. Heavier and denser than most VEX components. Slide-lock connector port on one short end. Roughly the size of a large smartphone but much thicker. Solid black with no moving parts visible.
Limit Switch,"Electronic Shelf, Row 1, Bin 2",Three-wire digital contact sensor that returns a binary high or low signal when its lever arm is pressed or released. Used to detect end stops hard motion limits object presence or button presses. Common at the end of linear slides or arms to prevent overtravel. Also called micro switch or snap-action switch.,Small white plastic rectangular body approximately 1 inch long with a protruding metal lever arm actuator on one end. Lever arm is silver metal and swings down when pressed. Red actuator button visible near lever hinge. White and red 3-wire cable with white 3-pin rectangular connector.
Battery Mounts,"Electronic Shelf, Row 2, Bin 1",Plastic clip-style brackets that secure the VEX V5 Robot Battery to the robot frame. Clip directly onto the battery body and attach to VEX structural metal using standard screws through mounting flanges. Prevents battery shifting during robot movement. Used in pairs with two mounts per battery.,Black plastic curved clip brackets. Profile matches the edge of the V5 battery. Flat flanged tabs on each side with screw holes for structural attachment. Lightweight and compact.
Heavy Duty Zip Ties,"Electronic Shelf, Row 2, Bin 1",Large high-strength nylon cable ties used to secure heavy components such as the battery pneumatic tubing or thick cable bundles to the robot frame. Single-use fastener that must be cut to remove. Much stronger and wider strap than standard zip ties. Also called large cable ties or heavy duty cable ties.,Black nylon plastic. Wide flat strap noticeably wider than standard zip ties. Self-locking ratchet head at one end. Longer overall length than standard zip ties. Smooth on one face and toothed rack on the other for locking mechanism.
3 Wire Extension Cable,"Electronic Shelf, Row 2, Bin 2",Passive extension cable that lengthens the cable reach of any 3-wire VEX sensor or actuator. Plugs inline between the sensor and the 3-wire port on the V5 Brain or Cortex. Carries both power and signal. Can be chained. Also called sensor extension cable or 3-wire extender.,White and red parallel or twisted wire with black plastic 3-pin rectangular connectors on each end. One male and one female connector for inline daisy-chaining. Wire has distinct white and red coloring with black connector ends.
Bumper Switch,"Electronic Shelf, Row 2, Bin 3",Three-wire digital contact sensor with a broad button face designed to detect bumps or collisions with walls or game objects. Returns a digital high or low signal when pressed. Often mounted at the front of a robot for collision detection or as a large-area limit switch. Also called contact sensor or collision sensor.,Grey rectangular plastic body with a large flat circular grey button covering most of the front face. Wider and flatter face than the limit switch. 3-wire cable with white 3-pin rectangular connector exits from the body.
Potentiometer,"Electronic Shelf, Row 2, Bin 4",Three-wire analog rotation sensor that returns a voltage proportional to the absolute angular position of an axle inserted into its center. Unlike the shaft encoder it gives absolute position not relative counts. Range is approximately 0 to 265 degrees. Useful for tracking arm angle or mechanism position. Also called rotary potentiometer rotary position sensor or analog angle sensor.,Red plastic square housing with a circular center hole for axle insertion. Slightly larger than a shaft collar. 3-wire cable exits the body. Distinctive red color distinguishes it from other sensors.
Smart Cable,"Electronic Shelf, Row 3, Bin 1",Proprietary bidirectional communication cable connecting VEX V5 components including motors sensors vision sensor and radio to the V5 Brain smart ports. Carries both power and digital CAN-bus-style communication in a single cable. Required for all V5 motors and V5-generation sensors. The V5 Brain has 21 smart ports. Also called V5 smart cable V5 port cable or VEX smart wire.,Flat black ribbon-style cable. Clear or translucent square RJ-style plastic connectors on each end with a small locking tab. Thinner and flatter than traditional round cables. Both connectors are identical.
Fuses,"Electronic Shelf, Row 3, Bin 2",Automotive-style blade fuses that protect VEX robot circuits from overcurrent damage. Internal metal strip melts and permanently breaks the circuit when current exceeds the rated limit. Single-use and non-resettable and must be replaced after blowing. Used in VEX Cortex-based power distribution systems. Also called blade fuses or automotive fuses.,Small rectangular plastic housing with two flat metal blade pins protruding from the bottom. Transparent or translucent plastic body allows visual inspection of the internal metal bridge to see if it is blown. Typically red but may be other colors. Very small component.
Vex V5 Smart Motor,"Electronic Shelf, Row 3, Bin 3",Primary actuator for VEX V5 robots. Available in 11W high-power and 5.5W variants. Uses swappable internal gear cartridges for three speed-torque ratios: 36:1 at 100 RPM high torque or 18:1 at 200 RPM balanced or 6:1 at 600 RPM high speed. Built-in quadrature encoder provides position velocity and direction feedback to the Brain. Connects to Brain via Smart Cable. Accepts both 1/8 inch standard and 1/4 inch high-strength axles. Also called V5 motor smart motor or VEX motor.,Square black plastic housing with three side-mounted attachment flanges with screw holes. Single red LED on the smart port side indicates status. Clear window on one face reveals the color of the swappable gear cartridge inside. Red cartridge means 100 RPM green means 200 RPM blue means 600 RPM. Output shaft protrudes from one end. Compact dense cube-like shape.
